Verb,English,je,tu,il/elle,nous,vous,ils/elles
accepter,to accept,accepte,acceptes,accepte,acceptons,acceptez,acceptent
aller,to go,vais,vas,va,allons,allez,vont
appeler,to call,appelle,appelles,appelle,appelons,appelez,appellent
arriver,to arrive,arrive,arrives,arrive,arrivons,arrivez,arrivent
attendre,to wait,attends,attends,attend,attendons,attendez,attendent
avoir,to have,ai,as,a,avons,avez,ont
commencer,to begin,commence,commences,commence,commençons,commencez,commencent
comprendre,to understand,comprends,comprends,comprend,comprenons,comprenez,comprennent
compter,to count,compte,comptes,compte,comptons,comptez,comptent
connaître,to be familiar with,connais,connais,connaît,connaissons,connaissez,connaissent
continuer,to continue,continue,continues,continue,continuons,continuez,continuent
croire,to believe,crois,crois,croit,croyons,croyez,croient
demander,to ask; to request,demande,demandes,demande,demandons,demandez,devandent
devenir,to become,deviens,deviens,devient,devenons,devenez,deviennent
devoir,must; to have to,dois,dois,doit,devons,devez,doivent
dire,to say,dis,dis,dit,disons,dites,disent
donner,to give,donne,donnes,donne,donnons,donnez,donnent
décider,to decide,décide,décides,décide,décidons,décidez,décident
entendre,to hear,entends,entends,entend,entendons,entendez,entendent
faire,to do; to make,fais,fais,fait,faisons,faites,font
laisser,to let,laisse,laisses,laisse,laissons,laissez,laissent
mettre,to put,mets,mets,met,mettons,mettez,mettent
montrer,to show,montre,montres,montre,montrons,montrez,montrent
occuper,to occupy,occupe,occupes,occupe,occupons,occupez,occupent
parler,to speak,parle,parles,parle,parlons,parlez,parlent
partir,to leave,pars,parts,part,partons,partez,partent
passer,to pass,passe,passes,passe,passons,passez,passent
penser,to think,pense,penses,pense,pensons,pensez,pensent
permettre,to allow,permets,permets,permet,permettons,permettez,permettent
porter,to carry; to wear,porte,portes,porte,portons,portez,portent
pouvoir,to be able to,peux,peux,peut,pouvons,pouvez,peuvent
prendre,to take,prends,prends,prend,prenons,prenez,prennent
présenter,to present,présente,présentes,présente,présentons,présentez,présentent
rappeler,to call back,rappelle,rappelles,rappelle,rappelons,rappelez,rappellent
recevoir,to receive,reçois,reçois,reçoit,recevons,recevez,reçoivent
remettre,to put back,remets,remets,remet,remettons,remettez,remettent
rendre,to return,rends,rends,rend,rendons,rendez,rendent
rester,to stay,reste,restes,reste,restons,restez,restent
revenir,to return,reviens,reviens,revient,revenons,revenez,reviennent
répondre,to reply,réponds,réponds,répond,répondons,répondez,répondent
savoir,to know,sais,sais,sait,savons,savez,savent
sembler,to seem,semble,sembles,semble,semblons,semblez,semblent
servir,to serve,sers,sers,sert,servons,servez,servent
suivre,to follow,suis,suis,suit,suivons,suivez,suivent
tenir,to hold; to keep,tiens,tiens,tient,tenons,tenez,tiennent
trouver,to find,trouve,trouves,trouve,trouvons,trouvez,trouvent
venir,to come,viens,viens,vient,venons,venez,viennent
vivre,to live,vis,vis,vit,vivons,vivez,vivent
voir,to see,vois,vois,voit,voyons,voyez,voient
vouloir,to want,veux,veux,veut,voulons,voulez,veulent
être,to be,suis,es,est,sommes,êtes,sont
